"Laps","Time","Cumulative Time","Distance","Avg Speed","Avg HR","Max HR","Elev Gain","Elev Loss","Calories","Max Speed","Moving Time","Avg Moving Speed"
"1","19:18","19:18","5.00","15.5","129","145","79","73","149","47.6","19:07","15.7"
"2","15:44","35:01","5.00","19.1","131","151","51","77","112","40.6","15:44","19.1"
"3","17:06","52:07","5.00","17.6","131","145","47","50","111","41.8","16:48","17.9"
"4","15:08","1:07:15","4.05","16.1","135","148","56","31","103","45.5","14:44","16.5"
"Summary","1:07:15","1:07:15","19.05","17.0","131","151","233","231","475","47.6","1:06:23","17.2"
